y/delta,y^+,U,dU/dy,W,P,u'u',v'v',w'w',u'v',u'w',v'w',k,Re_tau
0.7189364711361195,1541.7091475859656,23.969391285619224,0.15053092099496349,0.016183654348888153,-0.5453254614108767,1.1102056843195476,0.48674707724535443,0.6674631422992396,-0.26818503884081824,0.029465634456460547,-0.07975054729273717,1.1847688004567207,2000
0.8581097467276267,1549.7008805856071,23.98374565391563,-0.023341066503949143,-0.02228530572538661,-0.501914893989836,1.1493334037703178,0.5352194218191515,0.5208901315510074,-0.23137353883791859,0.07173155798862665,-0.02967878273333482,1.0970389845276085,2000
0.769365092237221,1557.736299228416,23.96374139475905,-0.05536808772096263,0.15506748827171113,-0.4904626673941848,1.241212522730366,0.5100442203915397,0.5452272878870168,-0.25882202074246596,-0.016781396819197564,-0.01102644926545031,1.075180322364262,2000
0.7828114512461583,1565.798868989296,24.088163198740936,-0.04635793826734687,0.059020064078162925,-0.5954864601885337,1.1838329226551532,0.4403552537771344,0.6531185136852135,-0.19567013675699718,-0.01089988390805044,0.0020474620044463377,1.1034650037970628,2000
0.8328081654851021,1573.8591092762376,24.15757596857845,0.018764816763689195,0.04394679021832757,-0.39360975562568523,1.1610082851236905,0.42610907360051775,0.5859330176755069,-0.2119510304179867,-0.037282332565060326,-0.02983626933407666,1.049418739540526,2000
0.7904976501419493,1581.8658472549964,24.03043997893686,-0.04988032448022555,0.03179266146262977,-0.529604340630502,1.108054901236298,0.3477554329077073,0.5657847622616375,-0.2043504762985172,0.022084749609714596,0.03847040433259612,1.1144157851066538,2000
0.7216166960485282,1589.9605213889602,24.09848706970202,-0.00022831704962166942,0.008662288077443082,-0.498054952000309,1.0798352046209327,0.479166336752005,0.5738864888719785,-0.24483814294015338,0.04676881301212279,0.10410997771379643,1.129797141086975,2000
0.8346845296689496,1598.1408497135837,24.090728590397433,0.03281799144779474,0.028772003658261516,-0.46495386771203656,1.0643294352384123,0.5089211898799305,0.5800330257472738,-0.17267951728603081,-0.03527960920458454,-0.05773285957538313,1.1195271356720253,2000
0.6790011839250404,1606.0388017200032,24.015586830605002,0.09904881165082248,-0.0007558538541511117,-0.4727421553457472,1.0950376469930003,0.5810568069716278,0.5541505317457307,-0.14506069223752455,0.018138055050405954,-0.00691307764009686,1.0452856565376452,2000
0.7891737866763218,1614.2804675379577,24.07912591507903,0.0031704936088342555,-0.03433998419979249,-0.542051296754994,1.1083536844410709,0.49533049051090056,0.5242176668719285,-0.1875093076335127,-0.017261414066321527,0.030321415876298483,1.0147197894341764,2000
0.715632302588793,1622.2897331148267,24.027766896871427,0.04791722145602442,-0.010905210400993933,-0.4299351880778048,1.0684754687881386,0.5065861656783933,0.5548772032307916,-0.2469778913427068,-0.04075262213182904,-0.07233631771554642,1.034587583009587,2000
0.8211719172058722,1630.3255994427498,24.143944025613163,0.0008429948602295788,-0.03531573346015655,-0.48435979664242373,1.063278645619455,0.4611867542803866,0.4448917231995366,-0.2614957600292647,-0.001634795035229428,0.053009025997627066,1.0354099300980122,2000
0.8239609622675947,1638.4911730970948,24.116039743041828,-0.03514697760796882,0.016174616967498324,-0.34204853056221896,0.9488297559551697,0.5508609935384237,0.5328651359981884,-0.004385012003073091,0.07630189080416384,0.05285185531586581,1.0412482811139843,2000
0.8168417460047533,1646.5108290000583,24.082075915069563,0.022132021639943957,-0.05001144975158188,-0.5370295264189877,1.1258740639774645,0.43194330928816227,0.48181148780775335,-0.17688895340693123,-0.025169178022540678,0.07267864488409702,0.9643328063168255,2000
0.9547337984853488,1654.6636773106436,24.18289608468132,0.024154980796716723,-9.021751268757476e-05,-0.5077588813540002,0.9809864330329111,0.5167114320769116,0.5804192917319292,-0.15222547778658463,-0.06937718843675092,0.04949461855298903,1.1002801519360597,2000
0.8625289033533765,1662.752536215251,24.133861486702177,-0.08429393139029154,-0.00012911528258062813,-0.5458108113828485,0.9531524492974024,0.4883233028715252,0.45026497807406785,-0.11818712272160309,0.07999435533728727,0.06169158954706673,1.0216688473333202,2000
0.8484987452950785,1670.9616402016538,24.245655359277244,-0.0008152048439494706,0.04848700363334799,-0.4313018736084049,1.0311498759560693,0.5104821959679217,0.487825471191805,-0.21557508929456648,0.015343581932612853,0.03558378936221371,1.0286834274806564,2000
0.8338871214054302,1678.9948535872977,24.2340200258157,-0.039818647135040415,0.043860876127773674,-0.5050441248838569,0.9719841198135717,0.5278312638419678,0.5441840635435521,-0.13596164666197746,0.09958416864577414,-0.042673927105733284,0.9590527049947489,2000
0.8405857950939372,1687.1875237565107,24.18805064214885,0.0008537100494586071,-0.03486615144034005,-0.45878431350381893,0.8956691921695288,0.5365664390564746,0.45784820615579,-0.1277191940426839,0.05026543173308921,0.05606208363201544,1.0199254414696157,2000
0.7960990846616353,1695.3073017291606,24.172195060223903,-0.021676118080842712,0.01179959408195887,-0.5417975592687714,1.0129506128824008,0.4202657125386624,0.5198843514505224,-0.16295674520855216,-0.022367708994067835,-0.012669171482006964,0.981664501305663,2000
0.8484233088332378,1703.478842840861,24.27438030917671,-0.01790883680957673,-0.0020202150353066,-0.5365958181809594,0.9436470783851248,0.44747704434496866,0.5208427535341422,-0.13343081350980027,0.09491834818690492,0.05686717744289766,0.9856071573328758,2000
0.8853123801808751,1711.6863043009334,24.272284311330722,-0.08889735346026259,0.03704669288073345,-0.5034532864562914,0.9091991425750414,0.3592152341559634,0.5158493705668814,-0.12647041895189806,0.045775139783564775,-0.04822054498975977,0.9590806009049991,2000
0.8025699380066804,1719.7295535038102,24.201871449935542,-0.01915472456697125,0.00682008279559059,-0.4598148405831693,0.9189523163681403,0.5214851124814277,0.45751139307073285,-0.16020569096407147,-0.023220308338860386,0.09521689923882186,0.9424648538308688,2000
0.8563861064402251,1727.9084680501796,24.214288256483414,-0.14872945257428585,0.059459852382760775,-0.5140061632189947,0.9476893143293782,0.4940141838822415,0.43502937088593496,-0.16588835232254528,-0.003285880062683211,-0.06612617600903264,0.9204849770254231,2000
0.7831176518396529,1736.1336714100548,24.347086539028247,0.009402544872319491,0.064866533768679,-0.4948705459522853,0.9529435361136612,0.44791479912812143,0.514371038206309,-0.12631524639435288,-0.014129900322670565,-0.017928333380408792,0.8204455560620052,2000
0.9076430634559104,1744.290203713917,24.22733310793184,0.01045015413969707,0.019326244245702534,-0.48829715068674484,0.8798842827727936,0.4261066051139502,0.6174078957681812,-0.14366180037089732,-0.009879483127766705,-0.009352711473269918,0.944307873381805,2000
0.9051692390940599,1752.5064492588563,24.282315529568084,0.05187994843708533,0.09450404045626967,-0.488345025409302,0.9139857146086195,0.4041249904028688,0.6275716258499684,-0.15601216923209163,0.05982694132541724,-0.009027905244353809,0.9790226648460207,2000
0.8694104920328672,1760.6103590731748,24.267476826399463,-0.027795358235263006,0.04287819509083453,-0.5630762856185756,0.9394006493960758,0.3955966725217342,0.4134412890343969,-0.1524071610887813,-0.00819169385148042,-0.011218426348374902,0.9767807085172113,2000
0.9284339358777816,1768.6853753245937,24.198697868138414,0.02533576788771226,-0.020797967294486443,-0.5696282303957642,0.9396975154479758,0.466256777000281,0.4724875476100389,0.003329545831170233,-0.098768181581604,-0.04747169673725419,0.919589514821095,2000
0.9606754057593851,1776.9351643817708,24.32565967218512,-0.007935361775636206,0.03899543798807667,-0.4183566252723523,0.9589046310390713,0.49576922736207435,0.4849845016736681,-0.0007832687163854685,-0.0332948789010643,-0.036910301739313985,0.9057071585265216,2000
0.9715339635717174,1785.17820327816,24.38495098688905,-0.008097648920399974,0.09648224538287647,-0.3577234491103899,0.7995670162715433,0.50173050823334,0.5905976020874427,-0.15697872725693898,0.0013641042599778315,0.004494312196462415,0.9076644317894467,2000
0.8997733261502201,1793.4055411463573,24.266578825007386,0.0020885437751294884,0.03622977616884221,-0.45283548296323883,0.8992227338200296,0.44909286640666407,0.5680491717425273,-0.11192100178209952,-0.08567441971447429,-0.0022674796076730137,0.9384514856535383,2000
0.9068047513798007,1801.551793789019,24.218929479393186,-0.018855730520100304,0.00761780371523133,-0.505449627482747,0.9229352553104903,0.5570876968921419,0.45748487225462464,-0.0066476124980675705,-0.019080521073355776,-0.021280614919838164,0.8955851547126606,2000
0.8625488099683032,1809.6690607639255,24.40837322975264,0.02870441888550653,-0.013679494493006558,-0.5086208395060385,0.8770909845616861,0.4996612110957329,0.5198287618645241,-0.18237260915014775,-0.06740408251748181,-0.019739782714182093,0.8536328882660248,2000
0.9798969845687051,1818.028106601155,24.352259577941037,-0.05945834048989526,0.009915854321716598,-0.4813165105701318,0.873792139026355,0.48055567797374943,0.41070065477929807,-0.13996948325021363,0.05799623200921071,-0.0265098606940796,0.8518096124973912,2000
0.941347138651827,1826.1192397933623,24.334991667659857,0.024398939962718448,0.030062985566537567,-0.5005506054921744,0.8198425601489978,0.4458044413520271,0.3894663496103733,-0.17768023010861084,-0.025065875308214282,0.049931646274741864,0.813381546949303,2000
0.9433654389986162,1834.3691313181914,24.405065963194026,-0.0751439387661196,-0.03791733590240136,-0.5293804732702553,0.8409783248334695,0.4563264835116673,0.37402187392525515,-0.09894944991541473,-0.017176813234387467,-0.03444968766092728,0.8746477926943077,2000
0.9351615124398953,1842.627585633951,24.296621655487638,0.03558070181115586,0.025216344677422658,-0.5027501994203224,0.8021072270039178,0.4619760330712254,0.446825174028407,0.02326150895678783,0.044012243901221104,0.04953304906303438,0.7123609882108097,2000
0.9282213129690139,1850.7957265596938,24.37900997518216,0.0530011548032819,0.07717781403462597,-0.5000636456848271,0.8203192037114233,0.4110047279939396,0.465166772826785,-0.11801606727604833,0.025636008834627654,0.1090780125235927,0.8974527365285676,2000
0.9494428248899142,1858.924954419265,24.30217988354886,-0.031354772225108664,0.02516881961669051,-0.43635906149461984,0.8668537005948785,0.45201287480391555,0.45989558710832334,-0.02853375253686853,0.016231867845931686,0.06253331689116483,0.8623059745316872,2000
1.0047307900586544,1867.223330052578,24.41674789521041,-0.03481625347101087,0.035935376944456796,-0.4393311471065699,0.7810407086588658,0.456353870405859,0.4424550330068958,0.009030195358054202,0.040544892107600386,-0.03433584278368649,0.8578899882220289,2000
0.8890809784144736,1875.435953701441,24.39475130783913,-0.0010068872491258453,-0.05005404707325098,-0.5302711584211386,0.8080390267173929,0.41599121782245957,0.5374046423593375,-0.034776421720135106,0.02865468645237999,-0.014610843122518999,0.782481602431697,2000
1.0364893871101701,1883.5446357906014,24.35113763896405,0.0015659337547386137,-0.06357020492902754,-0.30206935199901186,0.9005496671230533,0.44560680271086206,0.3903497281089099,-0.06148685348441799,-0.03004041868769592,-0.028032140187170575,0.8601338193450927,2000
1.032489868455345,1891.938310680099,24.34797952410102,0.0036859020065400923,0.031964544889154484,-0.33975479287164206,0.9285533274908315,0.47186862634791576,0.4973319210851336,-0.1315774696553399,-0.02889683963378976,-0.020278155982761146,0.9088160974438562,2000
0.9308755546624159,1900.1039884297493,24.37956894477597,-0.04713469077675503,-0.024701464018822422,-0.4336106178130411,0.7583051301895651,0.40803158128130945,0.579761557413401,-0.027605694551051125,0.034429339403120054,-0.005602065949880748,1.0050876604162502,2000
0.8985480987308472,1908.2697515442937,24.42933426160694,0.022362354387108086,0.02573468219194326,-0.42790676292848145,0.8209925646768187,0.5298543453364449,0.5099655951814356,-0.0702873534795179,-0.07775044848482644,0.03824137936038845,0.8994670014645085,2000
0.8901054345965573,1916.5425710111708,24.37002792502762,0.020426117086326457,0.05732373487601149,-0.40833200427408245,0.8360665773452867,0.4369081105911248,0.47461450966982677,-0.09871085029715093,0.034851348905481555,-0.05074046315377911,0.9023369763118139,2000
1.0035361230225488,1924.8490883818565,24.404744718491866,0.05382239012925594,-0.03151889679516526,-0.47864963817403794,0.8731350608332603,0.3804481940271974,0.49991943081331464,-0.0025986057751027775,-0.03045399162670727,0.07186815459788087,0.8854444661823144,2000
0.9437037458969938,1933.0675344755496,24.342516395340382,0.017978752094265256,0.07752517036886424,-0.495607809026924,0.7592339076889074,0.43635126196937085,0.4137256246906989,0.000781880598275525,0.0043257831884962235,-0.02019688559317808,0.8492608629199279,2000
0.9548476231450395,1941.1923902679405,24.47405381685398,0.0005004837492981939,0.06231544984426047,-0.3681485568506541,0.8587519153232608,0.40879793855889224,0.4344015428517005,-0.053866222912141166,-0.07139127541002217,-0.010093917804328528,0.843301783031164,2000
1.027850788405375,1949.5736343381968,24.369545585464994,-0.03730170658836534,-0.025962400138321455,-0.4406116673883735,0.863130957149529,0.422793360782058,0.3596223605054239,0.012782827016547916,-0.028583261100611924,0.019119055712478395,0.8069343269450047,2000
0.9860814500283469,1957.72747229497,24.407794196425087,0.0006236322116368857,-0.027386062241373132,-0.43465071911787534,0.8953852948411465,0.43210863101486713,0.5037723231581048,-0.12355396381770374,-0.13385297924727238,-0.04855972959304876,0.8216212975517722,2000
0.9129771781442172,1965.8694772031863,24.399700127713697,0.01761302680492043,0.10571248657797346,-0.5038511987921453,0.8050589259631934,0.359643685079629,0.44241026422960694,0.010218748677991508,-0.11717745185065409,-0.03570503855359561,0.7730854375124275,2000
0.9599670515998024,1974.1445865545995,24.36825921721348,0.014338114555279807,0.044140734092860665,-0.4623057044031412,0.8253628349488449,0.4748607542328197,0.44545373187490506,-0.09805467779693057,-0.08237355068268803,-0.049411587227586005,0.856826126527709,2000
1.0120440283818073,1982.4713990185958,24.425103219575877,-0.015538734196299893,0.0043778443540740414,-0.4726920388665982,0.8496292489462938,0.3751460166086659,0.43275738912576106,0.00939557343243811,-0.005814528949177837,-0.03181384075715663,0.8001177869330239,2000
0.940953202557114,1990.62620016539,24.397768487215586,0.021894548788113522,0.00824117282721854,-0.39704614957305545,0.8395843557483874,0.4427775332847342,0.46944614144282215,-0.0689298247397695,-0.011120503790018358,0.06855352488044512,0.8627124434138902,2000
0.029784277006874717,-0.053266533635274074,0.08038700888041822,0.9731044707347267,-0.0385454227833482,-0.08660164299165041,-0.006292208195377707,-0.05050662795566438,0.0069760248892526446,0.0348279193304794,0.023101190705215068,0.03486059120022056,0.0631370742858063,1000
-0.06431484151152127,-0.02586548550404837,-0.1114154143232405,0.95864719453731,0.004435876829917832,-0.11262374729908095,0.0797591001994907,-0.037711867470317496,0.0018988714183691819,0.07395069200974594,-0.0011088906383962124,-0.008707166325968766,-0.07077811033218458,1000
-0.04174499412655633,-0.030996321018321248,0.06163235926873672,0.9970260182301094,0.03535484327818398,0.03173004990828807,-0.0468940693480801,-0.06153162952559297,-0.07051020373309341,-0.02978488469434975,-0.004179048348329749,-0.0331816670855302,0.01499458568269197,1000
