y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.21885838455809226,429.7633017214309,20.18611011363685,-0.0032995192747099222,0.012703890887947076,-1.0836803003912954,1999.9957828236227,3.6066521536586076,1.0823684903727815,1.508765469486152,-0.775197204347715,-0.002270811160635424,-0.005035615019195464,3.108898385214856
0.21729970871364043,434.873266920262,20.217278782479035,-0.003043639613387386,-0.02276697646821521,-1.090522494835172,1999.9909433733008,3.5901826869154,1.0954674544592775,1.5325796866860473,-0.7727603471996506,-0.003450595395107201,0.004517690531007725,3.114020041236118
0.22231905317358341,440.0383075415136,20.2408584852186,0.002452550462137267,0.027108561209543997,-1.05794274988458,2000.0016230035299,3.5814551543351647,1.0835495114295488,1.522243211196187,-0.7653885537402629,0.004284202876803211,0.0007100100333004159,3.091972839495055
0.23758187334168207,445.1968556844395,20.28424641058958,-0.01567855744210215,0.001156043439123628,-1.0888424787992934,1999.985241590438,3.570940116885747,1.1011570262171375,1.5063902180095012,-0.7692446502989558,-0.00511113519818828,-0.004155739581405194,3.0827035745189972
0.22125886008192258,450.4027050978491,20.324380961724735,0.012862322689982227,0.009302599891484324,-1.0726687390172638,1999.9815981382808,3.5607165173384643,1.0776641554386928,1.4940898625905987,-0.7802983135359336,-0.027241012594697883,-0.013625004773679558,3.0842549269200648
0.2297370129862131,455.6040680725848,20.343731331229662,-0.017974295310806503,-0.01183065363727652,-1.0763322552956456,1999.9872478414652,3.533031907884003,1.0687030808913411,1.498937968946161,-0.7610047240079135,0.007978680696086812,0.011052414323281337,3.0570926775457625
0.2288582119427976,460.8535598859472,20.370914262149167,0.008346572937618516,0.009915953887019735,-1.0830552606689519,1999.9995554497757,3.5244864330831644,1.0607397391789144,1.5057781319581722,-0.746532710546661,0.020444302840875013,-0.008160877303196139,3.0451386670878255
0.22719002688176507,466.1441960721336,20.389290192004864,-0.011404552743711549,0.006728647780215154,-1.0861075081789842,1999.9948058710183,3.5114428980482875,1.072558449799765,1.4877124321829889,-0.766956306420312,-0.003494937795292513,0.009693578774852343,3.024472469201466
0.22997800155742149,471.45239222660183,20.434000936699366,0.0075652480129107585,0.022124500111041792,-1.064970481931653,2000.0082450624204,3.491398979427369,1.0600419924178839,1.4772856043924536,-0.778573348814569,-0.010671181612655,-0.010230424175125024,3.01932568243595
0.24243769999020556,476.80505068500844,20.47243869360069,-0.005746963153129383,-0.009213951330813448,-1.0650917162021853,2000.0012125116705,3.4765642426931898,1.0658926350934292,1.4700631711629188,-0.7576059573935081,0.013887858821034613,0.002332919114307166,2.9989343434709212
0.23925174042437025,482.15227465526,20.49624278367145,0.00992600972017969,-0.009785124742966101,-1.0727366325163397,1999.9987232318292,3.4618433912731836,1.0503938132879638,1.4804886022671122,-0.7535124852380066,-0.01832239902020869,-0.013918116742445244,2.9840943375573734
0.24601558888497901,487.5232025127241,20.52652779697916,-0.014477319454616493,0.00968137284534754,-1.0558675610850674,1999.9950159141954,3.4532415509307905,1.0539993055800307,1.490844804772025,-0.7334363214541855,-0.0029305760964655515,-0.0176300751449059,2.9901503864307095
0.2577548187213493,492.9097311648512,20.57156795252921,0.0005662873182486266,0.004919226225992078,-1.0517387501272144,2000.0068251828125,3.434201496558424,1.0660630742600032,1.470291931984364,-0.7553079575870963,0.010889967462824958,-0.008510614621787892,2.9656883961559
0.2514383735559759,498.3601943366268,20.5939238566522,0.004444113510098189,0.002540831052105892,-1.0555712542307885,1999.9974007561661,3.428803285293264,1.0483064026851199,1.4426185976954637,-0.7600140163763108,-0.0014217347532708802,0.004432412882183384,2.9559570698148785
0.26286903936819334,503.83209377444706,20.613367969384708,0.008789745861568042,0.0034798830269062017,-1.0281035266008378,1999.9854999632075,3.4101266169884696,1.0403701963569592,1.4312225480304723,-0.738919933409463,-0.014787297351966964,0.00672990416384521,2.952383506389493
0.2603402549910753,509.29773477297925,20.665403579290032,0.0010786458997373606,-0.018578519582063673,-1.0381045992982922,1999.990210679521,3.385085449866221,1.0388318114485466,1.4370614825745962,-0.7341042138719377,-0.005890764377043733,0.03051528848590296,2.92732903005549
0.2620547646006089,514.7882607900877,20.692429768754412,-0.003355518289276011,-0.0182663468427271,-1.0481908150108938,1999.9905785421079,3.3675387430003436,1.0313426884166554,1.4391626866794602,-0.7308398218936556,-0.005795273366656124,-0.009253137805656318,2.9137645431152603
0.25459430151196194,520.3304434503862,20.72014578852355,-0.012440611878033761,-0.018988038957526925,-1.0403116897407572,2000.003206911611,3.336454005376939,1.0429105813189556,1.423878937805883,-0.7480344929902727,-0.006007839066594783,0.0004350216901801732,2.8937452980767
0.2414273180313932,525.8973281151607,20.746603717828496,0.013504402622059224,-0.00459767286725835,-1.044419326844549,1999.9878800443635,3.3398726872085396,1.0499233716130996,1.4210452085120238,-0.7479688365336499,0.004923671898992519,-0.01087521262496754,2.9028070402743267
0.27393551741138056,531.4961955808158,20.768237017892265,-0.0025104526076968605,-0.00693863035518749,-1.0142799743481228,1999.9989417439772,3.3212185164186443,1.0337330696077127,1.42591682871479,-0.7328043929278456,-0.0007381640179694349,-0.013985048422006492,2.89008287370447
0.26300112212361154,537.095822082946,20.82099407908478,0.012249713370172118,-0.0006673251340773671,-1.0204343920902788,2000.0096372244843,3.2918441792358224,1.018194592077102,1.4217968266361065,-0.7210172247330292,-0.011643483136531275,-0.0021087815029044834,2.8882663248949214
0.2722669319745488,542.7092801984608,20.851863045081085,0.011848148404005094,0.01562414763000727,-1.0348338504071035,2000.0042604018151,3.3100611440930585,1.0277676070645447,1.3795378382359846,-0.721389843666898,-0.012181649860701733,0.006929864549908125,2.864325142543593
0.2733898822942579,548.37838124805,20.891116645798554,-0.014837967183825178,-0.0020872270265135046,-1.0191633990534268,1999.9887681617192,3.2584169427800873,1.0187571849592432,1.4085463204016564,-0.7203528551786119,0.0009337056287431699,-0.009229792771121743,2.8391355484923215
0.2756010315937159,554.0675869741123,20.909197720619783,-0.0018001881854660074,0.0014267046103191728,-1.018224582809779,2000.0032701695357,3.2529819940549554,1.0088490593613022,1.4132506561419031,-0.707554686621428,-0.0023487773853826293,0.004926643355764816,2.840306162164653
0.2686653376006789,559.7613597215699,20.914739927409745,0.012975030149921317,-0.007681681195734245,-1.0156041554083668,2000.0056691356388,3.242344016409711,1.0272710934248994,1.3949807242552283,-0.7192372138879614,-0.0036166416443544104,-0.003721639418869255,2.8332429188511163
0.27088825670324806,565.519636937601,20.96574519447151,0.010487476272622021,-0.008757555645298067,-0.9975616917664861,2000.0233486024235,3.2120031606219346,1.015368043676062,1.3885825486282577,-0.7197259647460817,0.013242752014098193,0.020757556017733443,2.801930885975142
0.30153532237815106,571.2511961864788,20.993006901367607,0.011088302007287134,0.004424487850691547,-1.0199375435000488,1999.9936495528502,3.207437910061523,1.0162800671830643,1.3689514711987816,-0.6983955734758185,0.0030115693459833765,0.022812895360422875,2.815328460966978
0.2828208714427443,577.0433798630738,21.01110275067952,0.006484109432305388,-0.01091143726518564,-0.9984649701641667,2000.0165370039106,3.19397301766473,1.012617056374985,1.373669381887639,-0.7189828772181103,-0.007063874072533725,-0.013972156744326395,2.786862670914632
0.292211605700309,582.8420222969218,21.046270743264415,0.010265629391142998,-0.0014091613861750528,-0.9891282396664997,1999.9949173652708,3.1778483250890663,1.006936491710891,1.359419194259725,-0.7033050951774942,-0.006368307176238268,-0.000660440785398356,2.7714325941920324
0.29361928717859903,588.6651866062997,21.074265477374226,0.010715648448606613,0.002109068656316072,-1.0101929229168773,1999.996994081145,3.1383437920390493,1.0064843085887918,1.370104723076833,-0.7101166723520687,-0.015032068753195228,0.0006559407974779406,2.7614182145506194
0.25862376085944877,594.5222388804583,21.09717839603761,0.00038161825014811253,-0.011165925674927458,-0.9917989680604564,2000.0014949837298,3.1372453375406057,1.0034602892937332,1.346123844957502,-0.6701749200523311,-0.010099798165262863,0.0030850938556642605,2.7568889232047122
0.30768078733595977,600.4193849799326,21.1337794821094,-0.014748106118040146,-0.0006361753356026959,-1.0101548223855084,1999.998267212397,3.12171425292426,0.9902290552332851,1.3627721860404889,-0.6884871400599742,0.008572700473370321,-0.015757634580735435,2.7194603051308075
0.29268633973311936,606.2944598579705,21.164189085498318,0.025380993756359018,-0.0245683593870495,-0.9889263916007789,2000.00328621241,3.091400754764598,0.9819805709231986,1.3460428268329367,-0.6966429359565233,0.00770033388638391,-0.00739840458204661,2.7205367635018565
0.3130882554846571,612.203981121922,21.1855856982851,0.008872362464631037,-0.005664023452275974,-0.9723059950335493,2000.0009303507204,3.091759239181143,0.9930457158932798,1.3408462945541015,-0.6703599154481285,-0.005044226160588962,-0.0026353730866248244,2.694142873791987
0.31099860804521257,618.1711061600117,21.212109655588705,0.0017957255226075282,-0.019520620809605347,-0.9781238288083292,2000.0137671475006,3.0680419412890325,0.9900475846371554,1.3310500487773465,-0.7001258288409695,-0.005413333971432488,-0.02045356650206472,2.684919089083601
0.31523370949836027,624.1398417251006,21.23956489022198,-0.009644476558547027,0.0011148401948107428,-0.9710648837053921,2000.0035560765562,3.0585825860944307,0.9798980349930798,1.3390466727796653,-0.6889120130860562,-0.006156939792978126,-0.00036134042195839106,2.6848763379175864
0.2977294656777781,630.1228976359619,21.26109402521402,0.003956257790831601,-0.009263666326109962,-0.9814062995268924,2000.005352972017,3.0502053711037904,0.9760430773631181,1.3316539333401223,-0.6676621751658428,-0.001724610689434688,0.022228569152158442,2.6696827234359377
0.32017389663804807,636.1625593867193,21.302131332950722,0.012649764000537352,0.014059741785179079,-0.9768237032226011,1999.9825191324696,3.0163059938950827,0.9641052593593319,1.3118102294174727,-0.6696541835210362,-0.01837735183391011,-0.0016653832012003943,2.673615698535611
0.3381079264409745,642.1917780108323,21.319163578742604,0.001042478042660487,0.006569717169604842,-0.9673209204427184,1999.9945361619757,3.013486684352178,0.9759360040513017,1.3096676021871594,-0.6797973254056169,0.019740316672606447,0.0012413692298752683,2.6410790144405674
0.3325305505706235,648.2566094208835,21.341458425513864,-0.012758912123345546,-0.006090530496044397,-0.9773805546993072,1999.9825204648957,2.988848627997824,0.9685164810861964,1.3030899939906104,-0.6680167145613299,-0.022632788907340433,-0.006148922327158589,2.6244425964990197
0.3450653509144185,654.3664550590156,21.392546819809333,0.0018510907304485295,-0.004130004099533102,-0.9614478187842852,2000.006439374404,2.9776767054984252,0.9704393618142361,1.2839208120974086,-0.6633701257329617,0.016871466380564575,-0.009680492468116718,2.6059374035425646
0.33751683679598976,660.4634607371928,21.40516753840175,0.009238029470912606,-0.014621526951005886,-0.9520503352403694,1999.9856174346496,2.9704903553590687,0.94895774069432,1.2957728826989112,-0.6584125081828318,0.00644840865702973,0.028753244966683432,2.5916715713477885
0.3237091051836315,666.585599533828,21.423787966272236,-0.005400687689241509,0.005574479095676625,-0.9604394626408939,2000.0075110350858,2.945124510411634,0.9565177203947497,1.2795344347048656,-0.652571106231966,-0.017855494368454128,0.00137690874405413,2.5965662941054104
0.3293040631042362,672.7643768602592,21.459388055527956,-0.0005697853848225373,-0.02009691142403821,-0.9538063955127075,2000.0069747076868,2.928747745936128,0.963960240153197,1.2818697463402824,-0.6591555625933075,-0.004147334308366545,-0.0021008626099957507,2.5696878378591337
0.339918718358841,678.9120693417563,21.486494515444445,0.0013151453041000613,-0.005589202969138607,-0.9737828439383515,1999.9846627224629,2.914543185530957,0.9474972663940062,1.2724933319210678,-0.6618911102710255,-0.010645845465228548,0.008624232719527388,2.5502391365242745
0.32976582602578675,685.117396755669,21.516916603835334,0.0033573950915670456,-0.02415326875659861,-0.9598846895252495,2000.0040701960422,2.9025827474548005,0.9600828611527704,1.2718761490680366,-0.6583073943777927,0.004368183529042786,-0.005409356633477988,2.5682396158071854
0.3483059009307898,691.3382195108682,21.53310789432803,0.004313534835894989,0.007195664714454733,-0.9554060037275047,1999.9897478870455,2.8740392929752194,0.9449315168843254,1.2675540084481511,-0.6419734897819022,0.0004042119234984329,-0.00789633522023966,2.5420365826255553
0.36338655663667635,697.5890877162731,21.572907475190526,-0.0020008730453698427,0.014086517877417687,-0.9427123645367128,2000.0155862484355,2.86818551557106,0.9533169356989838,1.2569262024433128,-0.6379813912872117,-0.012211030000130234,0.0019794668455887605,2.5299847142341716
0.3608668967339458,703.8443873509857,21.584127006147416,-0.0060972180053033625,-0.009447463228362962,-0.9297746150762549,1999.9726700110539,2.8451147397680097,0.9375417678104361,1.2451806329259698,-0.6471941524064114,0.00808933235620547,0.001805578800966723,2.510611963730026
0.37325678957638425,710.1295810408659,21.643407933641107,0.004607605522651962,-0.007011983309880896,-0.9333246501927599,1999.992602725961,2.8365093092672184,0.9340273218915915,1.2616759038962737,-0.6241848095727864,-0.011164740858719447,0.0017311542077824416,2.5012869366605877
0.3685933331345999,716.4503258430992,21.64286893509589,-0.003684194524458329,-0.004690071988639746,-0.9224268094233652,1999.9986442174627,2.8121372213048184,0.9520965508070489,1.236572592447871,-0.6403186739607198,-0.0006414758789201149,-0.022210596355185283,2.480988306880096
0.3618093181750028,722.7829592732522,21.6777875523902,0.0036842508008523766,-0.005458836759436407,-0.9299527641516889,2000.0018150898034,2.7840173437382845,0.9337708200717305,1.234571080343536,-0.6349083992371755,-0.017522815961708203,-0.014401601312908999,2.4806488956254658
0.35371378282424104,729.1146305609277,21.705325845805344,0.0023955153473594303,-0.004541620528365933,-0.9344225751221431,1999.994216862149,2.7840245652449256,0.9318136881672665,1.2254472825470744,-0.6339127867566623,-0.0030108373431348948,0.018743012793383543,2.4802339202671964
0.36358371917255994,735.525509870157,21.71274646825055,0.006943984538118472,-0.012372882152979069,-0.9235833594744838,2000.002639084831,2.763964295546754,0.9379491765784096,1.2283236984041792,-0.6157635325810666,0.00298993717009858,0.014064325014310599,2.4671626381608966
