y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.0038394107224447235,78.0109559756131,15.649700422464177,0.09875029351851689,0.10237263052828455,-1.1922928325191078,2000.039866728643,4.776603095106654,1.2807052883963888,2.0804761805712295,-0.7979870568771187,-0.011893318072563445,-0.221650210488389,4.626713992228048
-0.09537079324515657,80.22713147775448,15.714128101821158,-0.06827575276919633,-0.17225258256895146,-1.0638555451004494,2000.1031941085525,5.078136872841862,1.3036533545702884,2.1603373221445303,-0.6099163776107719,-0.030859255475372077,-0.017997722738217772,3.96507311007614
0.07347471110295797,83.03249967276952,16.009972319088803,0.23382453157184546,-0.0584233927598136,-1.125629776416538,2000.0942957794587,4.569285000979138,1.2812471182926783,2.3542130447955256,-0.9289322964048399,-0.08392310553482991,0.10966568603627115,4.172453597410724
0.05092382566551771,85.01473798040446,16.121903717904466,-0.2917933891984425,-0.13036839630374789,-1.1764870845778714,2000.0849026680664,4.80482823759387,0.9870736180083489,2.209449946478635,-0.8856387655590507,0.17806955867301222,-0.12590957815370765,3.9563404353532263
-0.04754001770970908,87.45768624985216,16.159777962598444,-0.06781867314842437,-0.16207760151253436,-1.249576348725593,1999.9426692958746,4.988966704596764,1.248355862668377,2.3239803403673,-1.0206108146537596,0.030608611412458846,-0.18627726327565483,4.249357382144327
0.012600271545216889,89.86577601405999,16.177382262763256,-0.05247735350071079,-0.032669160834532356,-1.4708111199118266,1999.8749971481363,4.798581969462982,1.3086442388666155,2.100860529931405,-0.7410406119775141,-0.15303350676552005,-0.002378676294146585,4.084458132107056
0.07359263966304826,92.45835646157114,16.32382289013913,-0.03920043668829777,0.28790405253278856,-1.3670409449949676,2000.0633486464392,4.874330017316327,1.1243075238558355,2.30582562675569,-0.8735324270917902,0.05854114159674282,0.11688573627040272,4.009982729227013
0.11009575596471005,94.8784414362452,16.4692146909252,-0.10092596714936414,-0.03884163731851096,-1.1280000383641473,1999.9746682811467,4.619654068982428,1.219186248366839,1.9991834377259154,-0.9929744262594816,-0.2289219857336978,0.1302095527702339,3.9516680696557334
0.08226676520904147,97.50310003725006,16.120011852391972,0.06407995092184801,0.2519807069604317,-1.1908911689015265,1999.8760958230973,4.6341552349539095,0.999204521557352,2.476193881157051,-0.9036837039327361,-0.144055739207779,-0.0986704749179624,3.9823309538750884
0.001953833878001944,100.02218469724428,16.48451984002782,-0.10923308698565087,-0.24678254433115976,-1.2572157313636045,1999.6492354773377,4.847691774551059,1.2380777413908275,2.4312942253522882,-0.6888913761113291,0.20187268936018274,-0.10356082016888682,4.248821623748334
0.36634689701341716,102.56771591156816,16.348964640490735,0.1700371589860563,-0.017358647876881007,-0.9877605658527329,1999.896866800596,4.689222963124114,1.2357911451557082,1.9051211641816863,-1.3450075654066123,0.004376273724507574,0.03187636649949209,4.232328953064088
-0.2392269108928573,105.30185013189865,16.363032995362637,-0.037275224388732854,0.08084471928200386,-1.3687354806152305,2000.270525348239,4.651002261694332,1.3534629048124134,2.0857860192326103,-1.006019469273336,-0.01695538083016215,-0.05656429519155751,4.186572290914926
-0.11580462486341961,107.85288393370043,16.569782723404277,0.01779121436638562,0.2630814898272808,-1.2612641329659073,1999.9453557749075,4.439194435434805,1.2949611023460461,2.10682576747047,-1.1446134917581916,0.012594138935292723,-0.11622298139709132,4.185069080955632
-0.15671453592702322,110.6636456820856,16.754138292663093,0.2995339446211934,0.1937350789655926,-1.3952528541156406,1999.7529644362046,4.528022321083119,1.0958382933548576,2.079768707991513,-0.554394341018267,0.0015459102263617411,-0.052194515566719536,3.9831646730037615
0.013178681150237487,113.52433180912013,16.74777148860443,-0.10304007757348958,0.08668239346745893,-1.0966122533793683,2000.0565321900374,4.669480545060537,1.067815059263551,2.2544529244274583,-0.8454776136115979,0.07734189356923642,-0.1284446541717221,3.9023658621502952
-0.14125813620147298,116.09009834977394,16.531476910741336,0.2135691833673649,-0.03027286353078164,-1.141959836792273,1999.843620962454,4.738743043581426,1.1197058399144395,2.064779992958517,-0.8909981896099981,0.02867298590449327,-0.04462630017868521,3.8049557793487665
-0.12737527965632622,118.77801774655208,16.878181428536642,0.062217980770863754,-0.010352840523085854,-1.5249896948157944,2000.1548702883447,4.81514715728277,1.0877377884344739,2.1528483961661204,-0.7012671302456107,0.020543825898270713,0.12031493036416445,4.03575167053424
-0.2549501324539897,121.54810610530316,16.6972038860485,-0.0014842821271046462,0.03464869268389388,-1.2995423386815939,2000.1989515635585,4.555660909022419,1.2629008133863944,2.1068620564776492,-0.7820206901460804,0.39599613372236686,-0.12298837063780237,4.048339074093025
0.10875283815215844,124.62106005542469,16.990102380178804,-0.2106007876750713,-0.06438126587100176,-1.3956600824433676,1999.969725216611,4.605095868372173,1.0630369045274484,2.196457537700254,-1.0068873618983423,-0.1952515399735124,-0.08031854400107705,3.9577700751689453
0.2571829046606653,127.48066993687982,16.89465921770113,-0.13294287161997997,0.009314702516104743,-1.055013768826398,2000.0500258732059,4.3947472151067455,1.1127748551567154,2.2103206598416376,-1.2014394754248374,-0.06736920587089573,0.26814671197718387,4.186101800369825
0.1739375680155253,130.10657594785346,17.008964943476045,0.058061125945947326,-0.07237651302131237,-1.0692903620036682,2000.1203450867329,4.672098250160152,1.2965745529848962,2.095058575031835,-1.0174934341238373,0.020172413277028373,-0.15005892280485814,3.8945321670235984
-0.023687661598860987,133.1655425163334,17.24676937700717,0.11524872662932906,-0.05947902904553465,-1.5932398597186055,1999.891248071161,4.588799158439707,1.1181532993152634,2.4024954609181193,-1.1565121156691238,0.02192148472665508,-0.0953256712302593,3.743691819821986
0.16484648317677403,136.08986760405026,17.31522710345645,-0.04095669914975436,-0.040105255514994054,-1.2497948084774,1999.896825746964,4.419233028748773,1.2327706092718667,1.9841602931034503,-1.1356931884832002,-0.14793044085590024,0.0561383261872512,4.056494530086478
0.171042277344245,139.29835893214806,17.235244982592157,0.13049147485673682,-0.28833876449883744,-1.2803097161613282,1999.9098722750964,4.444203980352796,1.0220796519195348,2.0866774247700426,-0.8603826915010601,-0.016399155629089814,-0.17413585772993823,4.086582293118319
-0.09727144594534026,141.94675959179833,17.27008730611938,-0.010749091620114028,0.13948517811878217,-1.4940630974335949,1999.749917282991,4.569556454965337,1.3215820007051677,2.20340047386395,-0.9349057246260991,0.005632483754819407,0.04710712489101378,3.7908236365566625
0.002335284027104506,145.50637269908677,17.169402969350106,0.018010018708988874,0.2187635206903704,-1.2540761059615637,1999.9784732145122,4.465896033281855,1.5486093948874624,2.013009458116985,-0.9577237964217955,0.16591222692652502,-0.26029197570188095,3.970433942259219
0.40543140870958405,148.5120254293751,17.321038958902058,-0.11720014804826882,-0.003959246637394156,-1.1438977240397472,1999.9721875209036,4.47135765252028,0.9972758691511904,2.1692150658470437,-1.241236671966497,0.022357451457433675,-0.1392829798181141,3.7629050153592423
0.07248179632244266,151.84055431331936,17.547900007766017,-0.11897654357668778,-0.06841610978528778,-1.0528389647235263,2000.2770844883212,4.510509834599417,1.2981949796713603,2.1763713544183023,-0.6653605453027265,0.25254575494683856,0.30789680409982845,3.9753206461923454
0.2395428713421915,154.6703508173209,17.55093212403764,0.09221546776557414,-0.33910750503616255,-1.1249790585339348,1999.8755720929819,4.465497188913006,0.9281598836461682,1.9640565436439374,-0.7903642861443152,-0.029418646747940078,0.09799953942986202,3.9232564267120313
0.16949234398430751,157.99893001984987,17.296150658669887,-0.07519021666473481,0.07324044815740711,-1.1183891906592622,1999.6725124196068,4.540952538491769,1.2906214255457995,1.9512089868331532,-0.9284987225127301,0.002546634391326675,0.1256880489009196,3.595667340378676
-0.17794496755957534,160.99399349071558,17.67268591158121,-0.16060459458125068,-0.2874075578983052,-1.2744318693825454,1999.9911935289565,4.326838688350581,0.9591036754686516,2.1150455816020104,-1.0003118701941305,0.17370247296993,0.17576059426783755,3.9066509256401547
-0.014613603989405116,164.38605006162422,17.51788195856264,0.19430519292731352,0.05135099164915151,-1.209783561309525,2000.2374083696434,4.463055903677521,1.3778708892278555,1.9403602858977758,-0.7406342948193088,-0.03726451283164352,-0.171743460026072,3.732148328924181
0.07897237671732328,167.56632681522336,17.641781889296976,-0.1453636842196186,0.060039757473432,-1.2634104401041188,2000.0933866268247,4.399491647258933,1.1681561580433688,2.001624271478357,-0.7986786424297727,0.022807778385050173,0.01548851739911959,3.684756239088244
0.19692421069566612,170.98227937004893,17.816529556294945,0.10820010622769724,0.22686923702219725,-1.4239919079083632,1999.9732929111162,4.9148883104733745,1.1289287107523074,1.9331737892220155,-0.9627664154198032,0.10459350754725952,0.0890548048159548,3.886840082542106
0.035922166594744655,174.13938856761973,17.885006186520094,-0.0907102317946953,-0.10553169073809032,-1.2390270355307946,2000.1853156184268,4.487873777986723,1.115116066252147,1.6983337140315553,-0.8818175081553254,0.1522345253206375,-0.08885177308025624,3.6618109039864204
-0.06786462470648397,177.46955071532994,17.995204168220855,0.13495028696011588,0.19621271796725986,-1.173480795906579,1999.9036834878982,4.434911325287873,1.079037513929935,1.8001723489137844,-1.0604289983377833,-0.030276211239937654,0.05886854635335582,3.326869973204566
0.2380110492004272,181.39713677845134,17.78507541806719,0.07609994696431521,0.2873165539702947,-1.3623286687370608,1999.7867824233585,4.137262174006966,1.268102822007442,2.0561800150529073,-0.9764959089887641,-0.07395817980424457,-0.22537885087652024,3.714165055173875
0.1224553688961191,184.49377122976543,17.890524847947916,-0.09312450941191795,-0.0896090181554765,-1.5587497816204419,1999.8636698324021,4.367432701248732,1.115136725206153,1.7791744718776792,-0.8763490665416716,0.052838013178839516,0.30916883304795,3.673569559862325
0.12463791966837964,187.79780447705537,17.91650448428267,-0.08983058789374725,0.11713305868806399,-1.517098988524231,2000.0720560866782,4.729720208923983,1.43489299313215,1.8634883218846205,-0.7441775257174322,-0.2412855277713183,-0.020820583966512197,3.902140560183946
0.21066475292117195,191.45273317989944,18.03737678273055,0.04063316659882111,-0.023838824070617617,-1.5157914177347045,1999.6704929697537,4.494232404409266,1.1929555437462915,1.8290342033425824,-0.7916455746898016,0.45072545302306466,0.00012763731166313134,3.865491526150057
-0.012883160192991377,194.99659352435933,18.089542351985436,0.00957632117491564,0.01690451029888346,-1.068429086209439,2000.0815640733063,4.521647401536924,1.1876443384804714,2.097737226016125,-0.8454689471367474,-0.11308873650168064,0.06587284333487571,3.40732493387052
0.2640858374411428,198.56061419580405,18.031856718654847,-0.08407010943600327,0.13942064249100047,-1.3725463432640053,1999.9170992521442,4.461361421131101,1.385593377864532,2.0159418510865073,-0.8778392323167221,-0.057644539432526315,0.1391499952678104,3.7825324749444373
0.24836970167600897,202.0976213225058,18.212321569137583,-0.20510770239919499,0.09124953979555873,-1.1741532582240553,1999.9556151766205,4.5371764134267165,1.169379717688407,1.6889576455388764,-0.8446988396521133,-0.24463882358945155,-0.003907753371040461,3.737805608818396
0.19851988244107502,205.66874070563702,18.011096310865767,-0.2676052499794271,-0.029056535288546896,-1.2719623111617235,1999.8589239120483,4.41636948283102,1.134047994804506,1.7114149265010083,-0.950911417932289,0.14241414651177736,0.0791230225611111,3.4031184427067775
0.22773247636704058,209.244610526879,18.234218062389456,0.13164537574085833,0.38165790310485115,-1.202463832799204,1999.8407766484859,4.324601901042034,1.1278690483417497,1.770487556747314,-0.8586145256951856,-0.2672731238065615,0.09516312189399766,3.6035269105174916
-0.11268464063224569,213.2304884314318,18.234633400988052,0.02667655016483052,-0.06394334230892111,-1.204589119581168,2000.092126035294,4.429857008470504,1.2884557734102495,1.8318996262422167,-1.0268484007261174,-0.06942445291967908,-0.04516662894477634,3.708200050848557
0.03880931601863784,216.86691322946018,18.244035322714527,0.029859402629170164,-0.09154618673885061,-1.2442876641346916,2000.0643347606788,4.233709929043227,1.0330232227431564,1.9622471795334706,-0.7661433587804178,0.06586506156704473,0.03887457797151069,3.743980445735891
0.26448866602523324,220.46076127355394,18.408954354148445,-0.28918902026785054,0.1405831325916342,-1.2630921955555416,1999.9096869315601,4.2077055751148125,1.072308491362851,1.4391807652448874,-0.8452339574871142,0.16337480658378503,0.21662397034758743,3.4478981887264046
-0.2978556410539545,224.37025878591382,18.465976599915116,0.29698644056361034,0.04595445154817296,-1.2092144080682674,2000.038192740402,4.088486778315564,1.3152303408022306,1.6493021125354694,-1.118381073353183,0.18330423419557215,-0.10038085237517112,3.6786780866762485
0.18843354356155656,228.0372114498546,18.47070248188265,0.01787778331191399,-0.12403208914163887,-1.0837413694067148,2000.2511860754284,4.059069381093625,1.0269695110662624,1.8748599586325763,-0.7823263092403617,0.057579712724366794,-0.25488057443063905,3.5921385306603786
0.14266503332394076,231.9173466707788,18.54189461842108,0.017277439213406905,0.33646398780650755,-1.0267048384893294,1999.853806934172,4.199287200936574,1.2644101369962872,1.9263732310112318,-0.8889608401073887,-0.09724881371272903,-0.1324382869779346,3.5182180826391103
-0.13740326016357146,236.0453324613493,18.485071933693522,0.07371140293114684,0.12387747993036485,-1.3213811596974376,2000.1433048647266,4.037783921807099,0.9741836112035773,1.9054145866339816,-1.0051194390213316,-0.017689601428622085,0.13968376133411772,3.5522702205745698
-0.0005791746026935357,239.79723765307546,18.62826790827365,0.021789551196515277,0.24707212298293374,-1.2386149570387541,2000.20721249369,4.188059334451588,0.977807174627914,1.7992367684451198,-0.8190343903497355,-0.09761309789723259,-0.11444733894775815,3.417902352748266
0.030974418266240852,244.02159592424564,18.490414033333195,0.08940996171266331,0.0740477208412884,-1.2742911298608453,1999.8752763264215,4.099926702038558,1.1912591672244799,1.7372897499161652,-0.8244450336987578,-0.19232706815033976,0.20701832167892253,3.7034910780261745
-0.25737279596315765,247.7843982767067,18.69639079209676,-0.2863304445465919,-0.37049100020489917,-1.3749885409031963,1999.9316975876695,4.240697957315006,1.169391577557992,1.7386957720000753,-0.9071621094577781,0.4035186240934123,0.119597182090901,3.547422703294892
0.10345355858769384,251.7334042077976,18.81479388906121,0.046044150207763104,-0.18074665610953033,-0.9077064020397108,2000.031698399588,4.417800134356409,1.1796724779647665,1.7589992454753216,-0.9324936196665156,-0.2110682638016177,0.21098506118735716,3.408251774917594
