y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.07674611645374281,51.029946138393726,14.96035509744319,0.13950886224562756,0.2427003089646851,-1.1673616576280943,1999.8423159742586,5.644464059007294,1.1530200478745218,2.321821860077449,-0.8456126107608554,-0.09357385261930669,-0.09570044985776101,4.68458320384608
-0.04466584731421504,53.23731226053155,14.885030248436736,-0.04070309303847742,-0.006028571652918506,-1.132725288107513,1999.9621929323143,5.539185613676544,1.1181736435761243,2.3707889559346174,-0.8772939772650289,0.10417613743048726,0.09320759161732386,4.426747819717098
-0.03924873774495223,54.957634133263525,15.008279686953745,0.1958180767817819,0.09139924448790022,-1.2603798949942209,1999.9109854703233,5.511271281335498,0.9821728150577276,2.557908518698924,-1.0397987247664005,0.044512207556886924,-0.028733220339294752,4.490835432900908
0.17520155097020723,57.100233161283825,15.034397541036702,0.04546485489325176,0.1469762510446858,-1.0889063100979146,1999.93299752405,5.291738779298417,1.1166924414877781,2.4174133207679156,-0.9737987049135545,0.07082836149379966,0.037243688938275475,4.241761991327981
-0.21489081733549062,58.819785691563666,15.305481123529653,-0.15087834327136107,0.006862090441013323,-1.0977629274214038,2000.0004582033232,5.146215001396274,1.16537585037513,2.2765770673197023,-0.9484640227628311,-0.13429121667292548,-0.07945148787148057,4.490435901926553
-0.0008186950063331019,60.74933538252071,15.417693838802823,-0.08581475590255473,0.016901879640196047,-1.1604297605828326,2000.0022183258532,5.216804195302393,1.188874555667058,2.2974324559288646,-0.9386018820855597,-0.05927627008830811,0.08882875788202241,4.295572394684624
-0.0754269671184752,62.83380120931976,15.452291480570949,0.1732160859382691,0.002325462321448839,-1.2526355595772305,2000.1068584907953,5.278244740356948,1.3320269278749355,2.347457532604608,-0.8426407408846762,0.053213164114559126,-0.10402625509120077,4.320269080283212
0.19199520231207967,65.14484692287544,15.481281187484095,-0.12972447126398073,-0.053140315900560585,-1.295947485801877,2000.0150397835746,5.093518075099125,1.2472666499585798,2.314726375949992,-0.9139393580043148,0.012436509944538862,-0.028789868691869565,4.333949008331177
0.08663970982886482,67.13941431816386,15.530147948624066,0.10415543023617609,0.10117600780385984,-1.1826079687670932,1999.9773584322036,5.161922772563115,1.124792425457224,2.363409744071183,-1.120208437445118,-0.04622486044015203,-0.16306433750677873,4.39766618247602
0.04637417098454933,69.28552917057566,15.468003415883926,0.03662858660858096,0.0014252641571826522,-1.2091453197512396,1999.8743308472108,5.14906124790132,1.151069223399413,2.236799380752851,-1.0060945612901113,0.12928300286029376,-0.1214121147938705,4.173363798161103
-0.051036481983720336,71.4734265616031,15.785486912146906,0.14563755758398,0.03359542381378223,-1.341240205056775,1999.9658986727197,5.079156163237744,1.2713496070170551,2.3952937936517955,-1.1240371608599744,-0.17110956763659843,-0.08223996296468336,4.394447851254682
0.11310526289354908,73.56871697309116,15.695309688916666,-0.13034427070830917,0.20966348987436773,-1.1713391359680183,1999.9305086782006,5.037600412815309,1.2988847767611458,2.1970470253815453,-0.8049325507867171,0.13256698694667926,-0.26935038483272733,4.230854666369074
-0.10057266022751929,75.85387856497293,15.808635961072138,0.21550082230345985,0.270401611731207,-1.224372191974998,2000.0879431467038,4.979439672970991,1.2667900367630434,2.484138625266252,-0.8723629119012205,0.0193017041555194,0.11956830635550261,4.510281518102305
-0.0902643121687014,78.27106178295733,15.954544378879353,0.04766180858634873,0.0729607610624802,-1.189944248523829,1999.88693575257,4.886490217227405,1.2563638719021053,2.293271488945214,-1.1198408594499358,0.1201427252314429,0.14093877760870147,4.341948184582816
0.028162563904662243,80.51911799913078,15.948997398699287,0.07264230340880043,-0.020706376452751724,-1.2382015298184248,1999.95197331167,4.926843360016187,1.2576258125476218,2.30862958656012,-0.8808048111524934,-0.09967363200428683,0.05478910716196709,4.249780423352497
0.07230614885128796,82.78884392328771,16.032609095260945,0.019248729196003816,-0.1400435648698532,-1.231128268951819,2000.110873556221,4.79220401321619,1.2344535792565445,2.32637036258768,-0.873709250813497,0.09517344451802258,-0.02519176528910478,4.164859465222546
0.011235516365994833,85.06388554704397,16.129204074458233,0.20628986884388179,-0.08419987705719961,-1.1307760903788153,2000.1421725196994,4.7522047777546925,1.0815636392567904,2.264485896964149,-0.8377621211275861,-0.1951570268976352,-0.023650165977424607,4.430639933605426
0.11133217316945873,87.70149305460497,16.047958374110983,0.017601384592747522,0.0012611311226279607,-1.0796320261071162,1999.9327837442856,4.857492309183034,1.2096842981703453,2.261925789788355,-0.9107075323320305,0.00045324580077263366,0.06609531165220273,4.089735341891197
-0.0598010535534812,89.92958624638486,16.12513826942822,0.01156905366292034,-0.1663460817109076,-1.2722157629084385,2000.0920064308411,5.008585463058224,1.1289190820026636,2.360302793363549,-0.7378247471013254,-0.07721001207314586,0.11463776259897218,4.23478662104851
0.18317697905820035,92.45898726508736,16.232896037244114,0.11337426319183698,-0.05574773979834026,-1.219311392127228,2000.1077215240252,4.688990575585494,1.043694496035302,2.0818481412453407,-0.9440597136014033,0.0019686805839968387,0.01922234251361869,4.074444727710825
0.059063807751719224,94.75999130944773,16.390032732962855,0.03216883149363077,-0.05066729900903625,-1.0739917469133848,2000.0435445665046,4.851378747901398,1.2626051507768554,2.1519891714701216,-1.0863302169753357,0.0014670132426739839,0.07188609291994609,4.073998346290261
-0.00011953442164714528,97.38327829575806,16.408525923900623,0.11566831452863702,0.10346880144027508,-1.1748608939050562,2000.0934255218058,4.656952347820069,1.2323695525491858,2.358148192513582,-0.8685383261028115,-0.04259408015069177,-0.009774450776106475,4.265008608326157
0.25581852613804396,100.12306638264316,16.484825102182377,0.14519598767578623,0.10891742665251022,-1.193780087385417,1999.892747335795,4.678367512899593,1.1763904068629538,2.270230026989337,-1.0312262944151003,-0.038999686097350696,0.03388312887910293,3.9490140102586864
0.14327254614030263,102.35029785722921,16.318692804117685,-0.011402047212793379,0.11910099406632871,-1.0997868573364007,2000.105457670687,4.599401052265224,1.2083289575862588,2.2615932623004267,-0.8987393523593614,-0.029224261582129638,0.02995079098448174,4.128553857069171
0.07460993974276693,105.06982316320142,16.689610336045423,-0.1081178597453846,-0.04968785936935718,-1.281984817353644,2000.095251108357,4.72174147917244,1.1158740817344213,2.466738060032189,-0.9631088906667874,-0.17525963968848907,-0.14841982930374706,4.301257956732461
0.02672009706367112,107.95409994573376,16.648367234567573,-0.012309497596006504,-0.29682443019181537,-1.3176966664032799,2000.039359795573,4.689618688770495,1.1550263165829573,2.0601981995205656,-0.9530307756020501,0.03285665697586647,-0.138975679045272,4.045900150537446
0.167178481140211,110.52733833176677,16.627391308168427,-0.004167446661048627,0.054158104928886154,-0.9809462557114583,1999.8912053131874,4.824048814565073,1.2513072168835806,2.3293957098819793,-0.889028206269526,-0.014068693698724006,-0.0646743202879323,3.991962998846913
0.10358746723945768,113.30678906644945,16.687519659687695,0.12767672493845592,-0.01745040103377392,-1.348007515927207,1999.8407452707797,4.528429000068043,1.214447288167851,2.2120024914664027,-0.7474440137083382,0.09815290693500583,-0.1147901887691602,4.036431688953611
0.1116364109511312,115.8848748212948,16.72531657475071,0.25392913369399017,-0.05698706817189644,-1.3550575400490725,1999.9379924818845,4.780628893630438,1.2416957833890498,2.318927655534513,-0.8972288343326367,-0.06262796983982545,0.10929850069869637,3.8593807784864214
0.16678635655322127,118.77066187607278,16.949644114193212,-0.016110044660461276,-0.14285494928154924,-1.2516308229465907,1999.9874318090233,4.618661437792892,1.2788851481207943,2.1033449184104844,-0.8700644774315384,-0.15721030455559099,0.11496780491979752,4.071191803750516
0.019035482102667554,121.66661126877086,16.86319926149873,-0.18041771880868976,0.1335926907649136,-1.2674772827898066,1999.9876923171748,4.579224090226911,1.3772681905621373,2.362324526495841,-0.8723633329309161,0.014647414571464908,0.029353947572185575,4.131784143953311
-0.03011081911265233,124.53346920753701,16.94890539134084,0.023598943038123474,0.14757775695078593,-1.3447580023402088,2000.0165538906522,4.733790935406065,1.0652292580972764,1.9336182546655718,-0.8931274245845462,0.03690815769844484,0.1233392805299844,3.8579484478755504
0.0938602697130482,127.21903574574648,17.087618601025742,0.23270039724638097,-0.001061822566997792,-1.2083635156286567,2000.0541486589227,4.677648497289432,1.2719733121601933,2.087490186155991,-0.8260632324053492,-0.06907026117948264,0.0891026482022904,3.8774279310873685
0.057047422576408824,130.2484565522506,17.01521563848693,0.2910591998340635,-0.024151672259559862,-1.1833516921498164,1999.8995478682962,4.635849886296995,1.294577378132118,2.1237061409521067,-1.0383709119190132,-0.054767564926003376,-0.0582231419958296,3.898513328020716
0.12465645975090309,133.02212272107994,17.125449357961312,-0.04785037939363726,0.133156353003528,-1.4868116266888136,2000.1094737847523,4.533133961331477,1.0904507815971771,2.0763685577886677,-1.0179861496927787,0.20397410520151446,-0.06723483710633889,3.7804162780767316
0.04560468161689296,136.15338509337616,17.12515499482235,0.13698458813536865,0.0009647784451382482,-1.3750791494929562,1999.9480270988222,4.494770397084654,1.322986808929404,2.0496058197085105,-0.9718150639682898,-0.11815472073871237,0.049576970957940704,3.790262252754128
0.07222097184596672,139.16686039135487,16.98453240496458,-0.024663236420267513,0.04472455341201163,-1.1686265970890837,1999.856244173733,4.800201225313929,1.360656346068714,2.0752862595475383,-0.7960042741367025,-0.08793192369272304,0.04949693006811974,4.081216061439492
0.11929536764775348,142.2500841329873,17.311129916192527,0.010475121050041631,0.09677952846303071,-1.2192956549582339,1999.6607966657741,4.5589351885275775,1.1586985541444799,1.9840302672495012,-0.955003683505389,0.029978503049911866,0.09178911881063649,3.961325396094023
-0.03482030870015658,145.16409439151954,17.310508194588493,-0.015229309816653436,-0.09140197243470755,-1.2897022874350716,1999.9814652409682,4.4833551959670865,1.1880017370343852,1.885542476100965,-0.9442500004687333,-0.12946510196399863,0.07292540306550511,3.8877630952766125
0.06145666439651223,148.53000053752532,17.447007860945078,0.04359058669601644,-0.15351500039360555,-1.1591261773876127,1999.7903422571812,4.628903772512765,1.1829769813820856,1.9827161517892724,-0.8179615892002274,0.020235956418104818,-0.1109907304853545,3.9235551111276465
0.06092926557964004,151.50401567066376,17.40860956977127,0.07767620036449895,-0.16971003659788791,-1.16980723286127,2000.1243281941058,4.425403750222024,1.1559639456955249,1.9979244812823385,-0.757638387795099,-0.0341807600106055,-0.03811257007657111,3.809438463029321
0.11226346043199835,154.82160745030725,17.31578482403777,0.06632108796738645,-0.010237684435615636,-1.1911189232293964,1999.9893704635078,4.520137105568917,1.2586397448171582,1.927461720484901,-0.826869527724919,0.2527850222327734,0.005078309791011102,3.727806688454371
0.04282046729451023,157.77414504483843,17.706224332292955,-0.021941373687732208,0.04640617255452308,-1.2405724550262132,2000.0568983928547,4.483479920966227,1.2991966784993612,1.979050858366363,-1.1827331673943378,0.0937908750153426,0.007317298406865749,3.9071756050623776
-0.005398882014361214,161.11529054862856,17.620035268924443,0.018561178577614006,0.12776611776013821,-1.3879643517417093,1999.956683750908,4.527214374063676,1.1728664935135669,2.0324647718399262,-0.7671764063394667,-0.002340220314150639,0.07582570023355432,3.9089617032358173
0.008100699904727157,164.4458935125465,17.572498935075327,-0.2513520963217578,0.0443897654066729,-1.037856177717064,1999.972904594754,4.443689155569302,1.2576743358718576,2.013294048262799,-0.8749164781747696,-0.004223879349658452,0.13690701524903068,3.8734704420879864
0.08896364051378529,167.47638083699772,17.69907177680474,0.06355976304127256,0.15419437984108086,-1.2311108085357207,2000.0299565189875,4.437206496377601,1.1392800207086877,1.9916919782298619,-1.0181668546630793,-0.002877932084761145,0.010058546460917235,3.801231519974207
0.16228680772456183,170.7366936409871,17.87466554600881,-0.1202112117755615,-0.023538681268309936,-1.1825363312117692,2000.1128328736304,4.4711271010518265,1.3223016299656887,2.0924924135807803,-0.9613245840291179,0.02000090367880785,-0.06599954816580637,3.817353227893746
0.12576428177435173,174.45590457100352,17.73460268253085,-0.00638937785835004,-0.09409119351629115,-1.206582797065133,1999.901746558357,4.438203452452867,1.0397823203151297,2.0866651498789603,-1.1354760591827406,-0.008943065390337335,0.07479688887036769,3.7614309371553634
0.18721908578848812,177.6509197765202,17.84787049943513,0.11007221827207969,0.047083718378940216,-1.291002284024184,1999.9738963183338,4.486662058176513,1.1347582969472747,2.059279184604124,-0.8269320387944852,-0.017116528891641915,-0.09970761817151702,3.8212114949411635
0.1507584920662165,181.1787739907724,18.0140906084801,0.11386626366969267,-0.06452266728397055,-1.0102642833923159,2000.1265514170582,4.591387842044824,1.242416655146964,1.9660643141243084,-0.822498506449182,0.1196692463362728,-0.0004478531220194655,3.8010163874218796
0.02101410237700886,184.65508640824228,17.897158563667528,0.07241821179355797,0.020887733138594974,-1.1575217682906453,2000.067716867317,4.3667215564629895,1.2614011870851676,2.049588686051083,-0.8434027665861248,0.1253142468625667,0.047608000952606325,3.711656113801079
0.15503952756221515,188.10819515016829,18.190568619605703,0.07146980646392101,-0.010548281630864149,-1.2187337744000672,2000.0268903802646,4.350799388245862,1.1649097686814418,1.9345875585673937,-0.8699977882205545,0.07269949235225098,-0.09311200346107197,3.7792283774415716
0.04056868701438364,191.81000777913843,17.989151850632982,0.002616305663752422,0.029265812177327245,-1.4167480628749345,1999.9059668198618,4.491334704840918,1.1761489019453744,2.011563706067849,-0.8561282033998369,0.22273789578758332,-0.1765209777708569,3.763841273918527
0.2755627124582405,194.93414779818832,18.02718522668601,0.12027342869954193,0.11509975614918508,-1.1045651336832778,1999.9821784512021,4.353094353243982,1.1897503967707277,1.9505460044284237,-0.8440763730249414,-0.12697116952220597,-0.06249864765150591,3.680172404530066
0.05609196321150421,198.70837453164205,17.950883801642732,0.1049515501435603,-0.09883251711544551,-1.2321835540619608,2000.0213193549425,4.36442145661543,1.2391182879026328,1.7775520739054431,-0.7889280259302837,0.13783430338538888,0.06537537307791161,3.8664809988916153
