y/delta,y^+,u_tau,nu,Re_tau,u'u'_target,v'v'_target,w'w'_target,u'v'_target,U_target,dU/dy_target,P_target,k_target,u'u'_pred,v'v'_pred,w'w'_pred,u'v'_pred,U_pred,dU/dy_pred,P_pred,k_pred
0.35160455107688904,1823.385009765625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.8814077377319336,0.9717989563941956,1.3026297092437744,-0.6447951197624207,23.922998428344727,0.001548286178149283,-0.9769941568374634,2.577918291091919,2.8786182403564453,0.9725322127342224,1.3016055822372437,-0.6452876925468445,23.927087783813477,0.0016253292560577393,-0.9781861305236816,2.576775074005127
0.35312601923942566,1831.275146484375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.8728370666503906,0.9700128436088562,1.2996611595153809,-0.6432797908782959,23.935190200805664,0.0015423502773046494,-0.975224494934082,2.5712554454803467,2.8695478439331055,0.9705187082290649,1.2985053062438965,-0.6437280178070068,23.93990707397461,0.0016201362013816833,-0.9763054847717285,2.5696613788604736
0.3546500504016876,1839.1787109375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.8642795085906982,0.9682244658470154,1.2966947555541992,-0.6417617201805115,23.947357177734375,0.0015364558203145862,-0.9734565615653992,2.5645992755889893,2.860438585281372,0.9684768319129944,1.2953866720199585,-0.6421574354171753,23.952716827392578,0.0016142427921295166,-0.9744035005569458,2.5625014305114746
0.3561766743659973,1847.0955810546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.8557369709014893,0.9664340615272522,1.293730616569519,-0.6402410268783569,23.95949935913086,0.0015306107234209776,-0.9716892838478088,2.557950735092163,2.8512823581695557,0.9664053916931152,1.2922488451004028,-0.6405743360519409,23.96552276611328,0.0016088150441646576,-0.9724781513214111,2.5552914142608643
0.35770583152770996,1855.025634765625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.847210168838501,0.9646415710449219,1.2907665967941284,-0.6387176513671875,23.97161293029785,0.0015248670242726803,-0.969921886920929,2.551309108734131,2.8420767784118652,0.9643025994300842,1.2890886068344116,-0.6389760375022888,23.97832679748535,0.001604173332452774,-0.9705266356468201,2.548025369644165
0.35923755168914795,1862.968994140625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.8386964797973633,0.9628471732139587,1.2877992391586304,-0.637191653251648,23.98370361328125,0.0015192491700872779,-0.9681534171104431,2.5446715354919434,2.8328070640563965,0.9621654748916626,1.2859020233154297,-0.6373583078384399,23.991127014160156,0.001601986587047577,-0.9685438871383667,2.5406930446624756
0.3607718050479889,1870.925537109375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.830193281173706,0.9610507488250732,1.2848260402679443,-0.6356629729270935,23.995769500732422,0.0015137296868488193,-0.9663836359977722,2.5380349159240723,2.823366403579712,0.9599709510803223,1.2826353311538696,-0.6356932520866394,24.003990173339844,0.0016032159328460693,-0.9665027260780334,2.533202648162842
0.3623086214065552,1878.895263671875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.821699857711792,0.9592519998550415,1.2818471193313599,-0.6341317296028137,24.0078125,0.001508271903730929,-0.9646121859550476,2.5313994884490967,2.8141987323760986,0.9578670263290405,1.2793030738830566,-0.6340540051460266,24.0161190032959,0.001604769378900528,-0.9645081162452698,2.525867462158203
0.3638479709625244,1886.8780517578125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.8132176399230957,0.9574508666992188,1.2788642644882202,-0.6325979232788086,24.01983070373535,0.001502895262092352,-0.9628380537033081,2.524766445159912,2.805881977081299,0.9559823870658875,1.2760834693908691,-0.6326050162315369,24.027271270751953,0.0016181059181690216,-0.9627195000648499,2.5191307067871094
0.3653898239135742,1894.8740234375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.8047475814819336,0.9556468725204468,1.2758796215057373,-0.6310613751411438,24.03182601928711,0.0014976345701143146,-0.9610596299171448,2.518136978149414,2.798222303390503,0.9542620778083801,1.2730165719985962,-0.6312904357910156,24.03789520263672,0.0016386620700359344,-0.9610835909843445,2.5128865242004395
0.366934210062027,1902.883056640625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.7962920665740967,0.9538396000862122,1.2728948593139648,-0.6295223236083984,24.043800354003906,0.0014924658462405205,-0.9592753648757935,2.5115132331848145,2.7910549640655518,0.9526470303535461,1.270354151725769,-0.6300269961357117,24.048969268798828,0.0016252025961875916,-0.9595481157302856,2.5071535110473633
0.3684810996055603,1910.905029296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.7878549098968506,0.952028751373291,1.2699086666107178,-0.627980649471283,24.05575180053711,0.0014873453183099627,-0.9574856758117676,2.5048961639404297,2.784006118774414,0.9510600566864014,1.2678444385528564,-0.6287456154823303,24.060285568237305,0.0016015060245990753,-0.9580190777778625,2.5015735626220703
0.3700304925441742,1918.940185546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.77943754196167,0.9502145648002625,1.266919493675232,-0.6264363527297974,24.06768226623535,0.0014821902150288224,-0.955691933631897,2.4982857704162598,2.7763423919677734,0.949387788772583,1.2653144598007202,-0.6272301077842712,24.071929931640625,0.0015221796929836273,-0.9562959671020508,2.495643377304077
0.37158241868019104,1926.9881591796875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.7710399627685547,0.9483973979949951,1.2639273405075073,-0.6248892545700073,24.07958984375,0.0014769700355827808,-0.9538952112197876,2.491682529449463,2.7686307430267334,0.9477176070213318,1.262738823890686,-0.6256982088088989,24.083513259887695,0.0014486052095890045,-0.9545468091964722,2.4896669387817383
0.37313681840896606,1935.0491943359375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.7626640796661377,0.9465774893760681,1.2609330415725708,-0.6233392953872681,24.091474533081055,0.0014716804726049304,-0.9520958065986633,2.4850873947143555,2.7609128952026367,0.9460480809211731,1.260115385055542,-0.6241632699966431,24.09503746032715,0.0013885721564292908,-0.9527835249900818,2.4836623668670654
0.37469372153282166,1943.123046875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.7543113231658936,0.9447552561759949,1.2579352855682373,-0.6217869520187378,24.103336334228516,0.0014663379406556487,-0.9502946138381958,2.4785008430480957,2.7531681060791016,0.9443691968917847,1.257442831993103,-0.6226167678833008,24.106531143188477,0.001343417912721634,-0.9509993195533752,2.4776129722595215
0.3762530982494354,1951.2098388671875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.7459797859191895,0.942931056022644,1.2549337148666382,-0.620232105255127,24.115171432495117,0.0014610389480367303,-0.9484925866127014,2.4719223976135254,2.7454042434692383,0.9426828622817993,1.2547286748886108,-0.6210654377937317,24.118003845214844,0.0013073235750198364,-0.9492023587226868,2.4715278148651123
0.3778149485588074,1959.3094482421875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.7376668453216553,0.941105306148529,1.2519291639328003,-0.6186747550964355,24.126985549926758,0.0014558456605300307,-0.9466887712478638,2.46535062789917,2.7376468181610107,0.9409961700439453,1.2519876956939697,-0.619522750377655,24.12943458557129,0.0012726746499538422,-0.9474064111709595,2.46543288230896
0.3793792724609375,1967.421875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.7293701171875,0.9392781853675842,1.2489211559295654,-0.6171148419380188,24.138774871826172,0.0014507679734379053,-0.9448817372322083,2.458784580230713,2.729888916015625,0.9393047094345093,1.249220848083496,-0.6179843544960022,24.140830993652344,0.0012399107217788696,-0.9456095099449158,2.459322452545166
0.3809460699558258,1975.547119140625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.7210886478424072,0.9374497532844543,1.2459098100662231,-0.6155522465705872,24.150541305541992,0.001445805304683745,-0.9430696368217468,2.452224016189575,2.7221245765686035,0.9376052021980286,1.2464287281036377,-0.6164476871490479,24.15220832824707,0.0012084506452083588,-0.9438109993934631,2.4531922340393066
0.3825153112411499,1983.68505859375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.7128219604492188,0.9356196522712708,1.2428964376449585,-0.6139867901802063,24.162288665771484,0.00144092901609838,-0.9412509202957153,2.445668935775757,2.7143490314483643,0.9358956813812256,1.243611216545105,-0.6149104833602905,24.163572311401367,0.0011780858039855957,-0.9420084357261658,2.4470393657684326
0.3840870261192322,1991.8358154296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.70457124710083,0.9337877631187439,1.2398805618286133,-0.6124186515808105,24.174013137817383,0.0014361296780407429,-0.9394251704216003,2.439119815826416,2.7065582275390625,0.9341737031936646,1.240768551826477,-0.6133713722229004,24.174928665161133,0.001149248331785202,-0.9402010440826416,2.4408600330352783
0.38566118478775024,1999.9991455078125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.6963372230529785,0.931954026222229,1.2368595600128174,-0.6108479499816895,24.18571662902832,0.0014314140425994992,-0.9375933408737183,2.4325754642486572,2.6987478733062744,0.9324379563331604,1.2379010915756226,-0.6118292212486267,24.186283111572266,0.0011213459074497223,-0.9383882880210876,2.434652805328369
0.3872377574443817,2008.17529296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.6881189346313477,0.9301186800003052,1.2338316440582275,-0.6092744469642639,24.19740104675293,0.0014267278602346778,-0.9357563853263855,2.426034688949585,2.6909167766571045,0.9306874871253967,1.2350082397460938,-0.610283374786377,24.197629928588867,0.0010947734117507935,-0.9365692138671875,2.428415060043335
0.38881680369377136,2016.3638916015625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.679915189743042,0.9282819628715515,1.230797529220581,-0.6076983213424683,24.209064483642578,0.0014219918521121144,-0.933915376663208,2.41949725151062,2.6830625534057617,0.9289206862449646,1.2320904731750488,-0.6087324619293213,24.208988189697266,0.001069091260433197,-0.9347429871559143,2.422145366668701
0.390398234128952,2024.565185546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.6717264652252197,0.926443874835968,1.227759838104248,-0.6061199307441711,24.220706939697266,0.0014172146329656243,-0.9320714473724365,2.4129650592803955,2.6751856803894043,0.9271377921104431,1.2291477918624878,-0.6071763634681702,24.220333099365234,0.0010448954999446869,-0.9329097270965576,2.415843963623047
0.3919821083545685,2032.7789306640625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.6635496616363525,0.9246042966842651,1.2247207164764404,-0.604539155960083,24.232328414916992,0.001412462443113327,-0.9302260279655457,2.4064371585845947,2.6672821044921875,0.9253372550010681,1.2261806726455688,-0.6056147217750549,24.231691360473633,0.001021750271320343,-0.9310689568519592,2.4095094203948975
0.39356839656829834,2041.0052490234375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.655383825302124,0.9227627515792847,1.2216830253601074,-0.6029559373855591,24.243928909301758,0.0014077725354582071,-0.9283797740936279,2.3999147415161133,2.6593539714813232,0.92351895570755,1.2231897115707397,-0.6040471196174622,24.243040084838867,0.00099930539727211,-0.92922043800354,2.403141736984253
0.3951570987701416,2049.244140625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.6472291946411133,0.9209184646606445,1.2186483144760132,-0.6013702154159546,24.255508422851562,0.0014032188337296247,-0.9265323877334595,2.393397808074951,2.6513993740081787,0.9216821789741516,1.2201734781265259,-0.6024721264839172,24.25439453125,0.0009785369038581848,-0.9273635745048523,2.3967392444610596
0.39674821496009827,2057.495361328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.6390841007232666,0.9190710186958313,1.2156155109405518,-0.5997820496559143,24.26706886291504,0.0013988094870001078,-0.9246835112571716,2.386885166168213,2.6434171199798584,0.9198265671730042,1.217133641242981,-0.6008912920951843,24.26576042175293,0.0009586028754711151,-0.9254986643791199,2.3903026580810547
0.39834171533584595,2065.759033203125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.6309499740600586,0.9172202348709106,1.2125829458236694,-0.5981914401054382,24.278610229492188,0.0013944122474640608,-0.9228338599205017,2.3803765773773193,2.635406494140625,0.9179517030715942,1.214069128036499,-0.5993030667304993,24.277124404907227,0.0009402260184288025,-0.9236251711845398,2.3838307857513428
0.39993759989738464,2074.03515625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.622828722000122,0.9153660535812378,1.2095481157302856,-0.5965985655784607,24.290132522583008,0.0013899275800213218,-0.9209829568862915,2.373871326446533,2.6273691654205322,0.9160574674606323,1.2109816074371338,-0.5977076292037964,24.288484573364258,0.0009227357804775238,-0.9217432737350464,2.3773245811462402
0.40153586864471436,2082.32373046875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.6147217750549316,0.9135084748268127,1.2065092325210571,-0.5950031280517578,24.301633834838867,0.0013853327836841345,-0.9191287159919739,2.3673696517944336,2.6193044185638428,0.9141429662704468,1.2078700065612793,-0.5961046814918518,24.299854278564453,0.0009064637124538422,-0.9198526740074158,2.3707828521728516
0.4031365215778351,2090.62451171875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.606630563735962,0.911647617816925,1.2034651041030884,-0.5934051871299744,24.313112258911133,0.001380694331601262,-0.9172688722610474,2.3608717918395996,2.611211061477661,0.912208616733551,1.2047353982925415,-0.5944944620132446,24.311220169067383,0.0008914321660995483,-0.9179529547691345,2.364206552505493
0.40473952889442444,2098.9375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.5985567569732666,0.909783661365509,1.200416088104248,-0.5918049216270447,24.32457160949707,0.0013761132722720504,-0.9154008030891418,2.3543782234191895,2.603090286254883,0.9102540612220764,1.2015780210494995,-0.5928766131401062,24.322586059570312,0.0008774735033512115,-0.9160448908805847,2.357595205307007
0.4063449203968048,2107.262939453125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.59049916267395,0.9079164266586304,1.1973646879196167,-0.5902021527290344,24.336009979248047,0.0013716114917770028,-0.9135218262672424,2.3478901386260986,2.594940185546875,0.9082782864570618,1.1983968019485474,-0.591250479221344,24.333951950073242,0.0008650533854961395,-0.9141272902488708,2.350947856903076
0.4079526662826538,2115.6005859375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.582458019256592,0.9060458540916443,1.1943128108978271,-0.5885969400405884,24.347427368164062,0.001367118558846414,-0.9116315245628357,2.3414082527160645,2.586761236190796,0.9062821865081787,1.1951934099197388,-0.5896167159080505,24.345325469970703,0.0008532330393791199,-0.9122009873390198,2.344265937805176
0.40956273674964905,2123.9501953125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.5744311809539795,0.9041716456413269,1.191260814666748,-0.5869895815849304,24.358823776245117,0.0013626297004520893,-0.9097315073013306,2.3349318504333496,2.578566789627075,0.9042762517929077,1.1919735670089722,-0.5879788398742676,24.35671043395996,0.000842217355966568,-0.9102694988250732,2.3375625610351562
