y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.3259514035654557,1213.4075781916408,23.301965026421925,0.1263478569162217,0.13423921000338035,-0.579540590697928,1999.9778795207471,1.8399882980015299,1.0155801315684738,0.626256117374598,-0.2701462590785958,-0.2822536844918872,0.004695232537170059,1.4927672667061938
0.563452345140423,1220.9588012072238,23.47185125539768,0.0901195958922876,-0.060680312867989215,-0.9607118554420131,1999.9748370114041,1.4934031039163123,0.8396100640468813,0.5857082869713507,-0.24989357162304712,0.21561158338768532,-0.12344004028100843,1.5023975858770575
0.6161511195925334,1228.5347619622216,23.010889961928964,-0.2481080259011046,-0.38309502381416477,-0.887001215204683,1999.7841106523908,1.6584152275812951,0.548595491018217,1.1460237581153794,-0.30655766401969836,0.27890833836368684,0.12854011049069625,1.3562563521511075
0.27600768574501633,1236.1817956923005,23.18412304645983,0.04456523146499389,-0.020022587078248364,-0.9110630786825296,2000.2443571119811,1.6502394895186066,0.6335044473003126,0.894343001449438,-0.5104087693453392,0.0578445914859549,-0.16903599131369745,1.3396232562533097
0.5996423886457918,1243.9904195533404,23.337162038403655,-0.06715321434930088,-0.09989274326823452,-0.6697555355017589,1999.839783875731,1.8561248755694109,0.46095392888847875,1.0157026616208864,-0.5730717295764424,0.13343547762620564,0.32652067844603705,1.511417434307448
0.8879963323074278,1251.7397086356843,23.393193567678875,-0.17787434270107355,-0.18784658575261776,-0.9079479875671591,1999.6970519163801,1.6048812978667462,0.7529550965259427,0.5088384617908879,-0.6432737910903348,-0.034239566976337746,0.12933400202717288,1.6200119186257005
0.6429909984500414,1258.993349273714,23.231027852365386,-0.04305488181733607,-0.18424168718219777,-0.7536644699132532,1999.8687051739703,1.7282492090668675,0.7474363593498906,0.8008931758866575,-0.4042473282343187,-0.13514337865505854,-0.2221342997019872,1.5618117813679
0.4796110705052191,1266.46918271194,23.337370263414087,0.04701448806820545,-0.15255880858052087,-0.5843268426916034,1999.887644552084,1.4240764282391822,0.6226140196416569,1.0101504876022167,-0.2745928684095671,0.3469292031122894,-0.23529357811430163,1.4126965681554697
0.3436725519504189,1274.451104144006,23.549317913323137,0.13494804177359399,0.03482478259763921,-0.5789825534058813,1999.964660848824,1.6622564752854723,0.9640031414393249,0.8990085458727104,-0.6143330606914428,-0.07933163283401935,-0.03190279474350148,1.5834242952864541
0.5645969991676076,1281.7127346792297,23.25519394707499,0.2728318960384091,-0.2553092915114636,-0.9178050442285925,2000.162019376718,1.5902207115654956,0.49464533262076416,0.7352637154635736,-0.43764103751267863,0.012469919763750795,-0.21647263779602594,1.6137562054707932
0.5539721749958048,1290.0707387180648,23.50443667778251,-0.1648783051390437,0.28984037843790345,-0.39072029728707935,2000.0107570260957,1.7208909903100893,0.5058247579163992,0.7727323925440227,-0.33281219046700133,-0.07636862576613515,0.08242234268870345,1.3949244592209284
0.6485600641905304,1297.944317104649,23.23261143872473,0.0019196691343615242,0.015923925004321157,-0.74501948607372,1999.6682251953555,1.1766817378467103,0.533672948042911,0.8116179374067446,-0.34081038270685005,0.05289653016713656,-0.006620845327692845,1.3988457263967664
1.002504040811158,1305.3019814201066,23.41697350915801,0.05505822228614317,0.17640640086211354,-0.6648012070264527,2000.1532067279027,1.4780471733328917,0.6265845248198386,0.9628191951977809,0.1113442916553527,-0.34907920205041987,0.17906143404965863,1.4643926071214388
0.661890747467314,1313.0828246660078,23.668380481019902,0.21527781538538446,-0.1312353991228217,-0.7738898272339283,2000.0873932333316,1.3767497591925983,1.015567492211196,0.919292293721871,0.09605060565077866,-0.11645671381848827,-0.14689985684173335,1.3491980573878024
0.5284098450340831,1320.7828842146844,23.106052886315563,-0.578208727920816,-0.20214314686001736,-0.6837226547429959,1999.8777106322475,1.569236989482051,0.9798617699988856,0.3722275540956649,-0.24254584637138527,-0.07768820872494776,0.2569789269568649,1.1131267590601182
0.7700401572722014,1328.701294487426,23.99694036127026,0.09912656560303686,0.019702096340964453,-0.5365955536678888,2000.332444960838,1.668779251500741,0.8661063692252187,0.38878937092750243,-0.03676080726564951,-0.12649770757878973,-0.3275309609726511,1.592912946716135
0.7129415544044814,1335.8234199356193,23.79115003221298,-0.11371455914859845,-0.23821224752117684,-0.5022216662149879,2000.0073002189731,1.7356791611724258,0.845128527588872,0.4462087904445498,-0.4026568470427008,-0.11457577086477738,-0.007838834413770762,1.4998397552734377
0.5910205973009356,1344.2542121619665,23.411647083290344,-0.4656719607594752,0.08138452849147143,-0.536130591303464,2000.531768400128,1.4228625452040504,0.8297913963549288,0.5186229244487698,-0.4027164868345453,0.15867012506760447,-0.2846873702274016,1.3157098035085486
0.8916450924767974,1351.600949458449,23.60641814710492,-0.09910158223568599,-0.13879598242003052,-0.8091216515452256,1999.9962959341335,1.5179827260415748,0.6121753860940743,0.4226365636021891,-0.25632496233272367,-0.15146037048123698,-0.258628724222031,1.5950897767749777
0.6386316938182128,1359.6789397261487,23.538048727167975,0.10250640569945746,-0.2334729615916831,-0.8438084774780057,2000.0188101222407,1.393249032562577,0.5954303285861742,0.6275577681956878,-0.6848750292335285,-0.21985631199130806,0.23007012634012883,1.5402272850238858
0.8219989134561927,1367.378140635648,23.98515699279436,-0.18398188124876974,0.023622575097766038,-0.6621943996119694,1999.9419241603182,1.4432664865324576,0.6903140210717017,0.6319100162711254,-0.14463367107354044,-0.08356358968076504,0.05486665889138282,1.2767356804000243
0.43313304200063923,1375.3138359991895,23.5301208235382,-0.2798370225888063,-0.021334900730925883,-1.071381728109054,2000.2188978541342,1.273708137673424,0.4591314755077142,0.935855289263704,-0.39837812055087946,-0.03025992920927503,-0.11822149794670386,1.0376849989802543
0.41050113788547493,1383.0713438140729,23.46040966094535,0.12719731570899184,-0.08493960110685338,-0.8993288085305444,1999.8944339644627,1.8193431077989504,0.5661861453142157,0.39167658759138335,-0.11750752022284644,-0.1358098600354246,-0.1877285982477238,1.3224550755161177
0.9348288047067432,1390.9997775843574,23.899500349026088,0.1597377532419928,0.1530092568509809,-1.0401945532202592,2000.0896639047407,1.3003043162332033,0.29123810099879827,0.26805763102159086,-0.542882935832626,0.14725123469993298,0.29169066690991124,1.0319703660218627
0.554492150277954,1398.6527840060726,23.46958502331603,0.3899385194880212,-0.2621030606495865,-0.9122809439896157,1999.9067389808818,1.127455829217996,0.23080633806060585,0.3545155109967269,-0.12633820966253118,0.03619356092794261,0.234231082895237,1.3761167739946312
0.7424515219225652,1406.7140458255337,23.63234756577822,-0.15989649730253738,0.24247432718995218,-0.44341450359169976,1999.76324839872,1.0212055798212363,0.9008305007243396,0.5379087743147892,-0.3217525547548058,0.217694510711422,0.008407156171712116,1.073720236169344
0.567124505735185,1414.7168124686893,23.562180630803514,-0.11196182473481088,-0.09806983624445548,-0.4516609430508749,1999.6480764159867,1.7183744539161734,0.16960101358741886,0.46367008611080474,-0.29848330415276536,0.3671536068155073,-0.5540434843479173,1.4802747434918422
0.9170791627324646,1421.7411808542458,23.715342509498782,0.03553708419667578,0.05588313203714978,-0.7799460148831404,1999.903241456538,1.4321619141662671,0.5730231764861337,0.7399311734867866,-0.19520786190495645,0.26232362820859384,-0.12668233964340317,1.5429433860564732
1.2519470051290926,1429.9207720681186,24.063887018632617,-0.20944693228956937,-0.4215839248713317,-0.4917521575747606,2000.1053226872157,1.4423042757361113,0.9720923939707982,0.7168020996280449,-0.5404893588491158,-0.32893174385737123,0.04809958968396299,1.309514381101636
0.8563355601839231,1438.0720004700527,23.662081185536525,-0.2419359942273233,-0.08518900731421938,-0.6872092940701622,2000.1401283833004,1.4822109487832325,0.37374803385010197,0.5245962442738052,-0.3861627253422254,0.2527015544544865,0.1688723415261165,1.4340718043409666
0.7526931667498384,1445.9015580023533,23.842437892550727,0.08998435079745344,0.03614523193848439,-0.3280926847774538,2000.3540786054084,1.317135281637181,0.591602299336842,0.737677966731511,0.06758660411823786,-0.14542766882304814,-0.11880319461426261,1.1563676754585945
0.7763784116087891,1454.04077915308,23.9109494648908,-0.21087212289905852,0.18436999681638305,-0.40460395854060793,2000.0525902461034,1.304105192216312,0.6090077369608957,0.5574154641903807,-0.2610854311436575,0.02236292037241615,0.15802532730597224,1.5104375944100539
1.012391914616255,1462.2311726181622,23.757777219335132,-0.03737609513757428,-0.19075646550660452,-0.6746492071791413,2000.2168393695188,1.2054417379856863,0.5382500315340972,0.7717127886796994,-0.5539181301785481,0.16918564508903153,-0.055419608292449775,0.9843541745764333
0.8398720087957241,1469.9146209604069,24.10399757135503,-0.021787758156051572,0.047850910822000325,-0.8672166313785933,1999.9579329549658,1.680951135510576,0.32273516964358817,0.8059209623931372,-0.3293625511013537,0.02443345212617501,0.010316726775449033,0.9207112653007032
0.7600824030867085,1478.0526070025007,23.36828387000278,0.1673012826726494,-0.07965356307452222,-0.7611864263410845,1999.8578886648852,1.3092726356788402,0.6109046523135129,0.5702788911562069,0.02207560586582119,-0.17797036907704045,0.02586515788120572,1.197232653699576
0.6090856820379584,1485.9944538414754,23.68251910716066,-0.13136528623963203,0.06879746006996347,-0.4848264403389424,2000.0590909786824,1.3054364969288625,0.7850443312336363,0.6568859417253033,-0.1857631144033613,0.12845181721744517,-0.028290601657119017,1.1451995253101035
0.5152952612371522,1493.7608214275062,24.076180798475985,0.05275861518761037,0.21125059581034303,-0.7041219791370857,2000.0011830117055,1.3106876310887852,0.5375024628366905,0.5246912811263322,-0.11267550293840115,0.022215821214039158,0.08200016499790391,0.9683084891403007
0.7511675257728797,1501.8634046139025,24.1872865225513,0.06757327984207816,-0.42823459108983974,-0.14962116441245593,1999.9356561955876,1.1617293730248734,0.6807108094753476,0.6903546147835196,-0.5490530254634498,0.004954969887915049,0.20364292915367707,1.0715948001007556
0.5628800391982058,1509.4766928878025,23.65445269072337,0.06602257635320438,-0.11291372745141882,-0.33587135658294887,2000.0277578800644,1.4703779255022855,0.4252930003608687,0.8558334693852474,-0.2319634849505307,-0.10287279947113269,0.08556900940253603,0.6000244171123713
0.7923649360463425,1517.5178669215918,24.205946478538312,-0.10066094292844636,0.2708297415586168,-0.28760265689068787,2000.2573446412964,1.1142089263944952,0.15753421990682825,0.3533476724164508,-0.5618137717648102,-0.011616159834185303,-0.1526146589189251,1.250386907460678
0.7791579439192743,1525.8364147266539,24.17331191864371,-0.021785853713729198,-0.2898171820820505,-0.6132740958529556,2000.0448189639212,1.285947724293992,0.5821319786177385,0.5846043561225984,0.15592380549215967,0.13311397819358145,-0.1274060786037258,1.0227553911064906
1.0127253897192516,1533.4429093518547,24.509398419230216,0.2941166735164602,0.28258662999008294,-0.8148051166122123,1999.7969400143218,1.0212658826442393,0.29048053059319856,0.7712771590071194,-0.006802369760309207,-0.015676659818387156,0.23459236477751838,0.9160376471404589
0.7781631761636041,1541.8230141804975,23.698262291851673,0.14457412451816912,-0.25258321750295465,-0.5065159754769795,1999.8448431151166,1.0882253734646947,0.5280832753481867,0.2258110468347922,-0.3787695414065216,0.11892271086974583,-0.07770283300821584,1.02146319706012
0.8595028390907148,1549.624005431548,24.040414170314044,0.401738017807416,-0.10367522116047166,-0.6054709838959553,2000.1541511887528,1.1197101990104128,0.23350795017670167,0.8332478132230918,-0.0017390785059471225,0.11980277165265182,0.20827331763692838,1.1605545039519263
0.9044376843318447,1557.9946498360002,23.899573892822914,0.04264028427408277,0.15763468922198237,-0.5240513191497815,2000.7455043481975,1.117281759310302,0.4645783592428047,0.433138245411712,-0.0431820522609572,-0.06558641383592836,0.5496926006716126,0.9403964493815247
0.962480768571579,1565.764034579528,23.85762915465719,-0.20788550526865324,-0.1132513496748177,-0.2979046195760423,1999.9474972960004,1.1610289060711594,0.42532788262105137,0.5963919470461793,0.06164041423345837,0.11928378770449706,-0.05450925027481119,1.1491656896791984
0.9580278787846376,1573.745137517588,24.067732621490347,-0.18866027444051645,0.20110485556540098,-0.7144151284138067,2000.0709762790273,1.235892771261839,0.46584477267375285,0.37352858027402175,-0.5259750249168997,0.004265007278913644,-0.0005556236261096152,1.0822687941824807
0.49899002484655397,1581.7419905402623,24.19779080913498,-0.14863276940222472,-0.10084320201026234,-0.4442463905365354,1999.8442100390976,1.0716151412394523,0.8795409604495181,0.8086865224135493,-0.45630523742540186,0.07190590448861316,0.24356445051022707,1.3712190268078195
0.7755833752255079,1589.9954287748847,23.99108495607785,-0.1448443782919553,-0.17460851363408003,-0.5829487715232303,1999.6770480901246,1.2065663335580128,0.6428792593778505,0.08511734919024821,-0.2642571561612496,-0.3787221923919469,-0.16173203218887172,0.6877924670774127
0.9676823355385591,1598.0161367620835,24.430148919926644,-0.018527756625959155,-0.18099009531739615,-0.3491160306801128,2000.089766991322,1.1717425798356578,0.7934777682873331,0.3445791906955047,-0.24267271427832732,0.23350420717422826,0.006421275787570653,0.7936819144459073
0.814369339502535,1605.9667242594653,24.089279437106768,-0.06734956165337323,0.2768496175737922,-0.24731015790099986,2000.023896563173,1.2550645218257572,0.5261086621558919,0.40782414480591944,-0.30032068642693205,0.14926405554681962,0.3411766284571505,1.0884435047396013
0.8721998929989316,1614.0814806611834,24.021383084368274,0.08259761693140671,0.21135734022322367,-0.5785275688958589,2000.1315391552855,1.0364494604789452,0.1333107765016157,0.676476917610854,-0.10273885929407922,0.1657656446879367,0.04232626833588656,0.665126095284193
0.9466953469081046,1622.6564731399894,24.06162302220657,0.23662966093729756,0.08323026225185935,-0.1663255479560018,2000.006286606511,1.2259447649332273,0.6195029371385448,0.7122467186681964,-0.4610123601484858,-0.23234768843532874,-0.09311141691798752,1.2000808913710652
1.2890816767444482,1630.478737427957,24.258539388424627,-0.06459853182706776,0.17218628251597395,-0.5677352124647307,1999.9772031679584,1.3340664534733964,0.6599245084968404,0.3896946804787499,-0.7197744769383938,0.10345863665183434,-0.34249315635645244,1.0177519341675152
1.0591349326064903,1638.5599980313036,24.028491088460516,-0.11512291725226151,-0.18766489621957033,-0.6272216978507983,1999.99423397707,1.1372591781126957,0.4668047895592419,0.41085753263602276,-0.36553184324289345,0.23782858359797676,0.04463114916646188,1.0747425504757713
1.3028477137237346,1646.3448384490312,24.075427914669756,0.13539614418321433,-0.001028873638491733,-0.49797639538761446,1999.9046113159536,0.8917257778118053,0.7391177080296724,0.17609070614334743,-0.17512262281226354,0.3905267136365277,-0.3029005322928149,1.091872334521511
